"id","asset_id","price","time"
"investment_timeseries_1210658","BTC-EUR","52087.0625","2021-11-21 02:00:00"
"investment_timeseries_1210665","BTC-EUR","50696.085938","2021-11-28 02:00:00"
"investment_timeseries_1210672","BTC-EUR","43672.867188","2021-12-05 02:00:00"
"investment_timeseries_1210679","BTC-EUR","44292.691406","2021-12-12 02:00:00"
"investment_timeseries_1210686","BTC-EUR","41542.992188","2021-12-19 02:00:00"
"investment_timeseries_1210693","BTC-EUR","44871.050781","2021-12-26 02:00:00"
"investment_timeseries_1210700","BTC-EUR","41629.800781","2022-01-02 02:00:00"
"investment_timeseries_1210707","BTC-EUR","36914.773438","2022-01-09 02:00:00"
"investment_timeseries_1210714","BTC-EUR","37800.527344","2022-01-16 02:00:00"
"investment_timeseries_1210721","BTC-EUR","31986.818359","2022-01-23 02:00:00"
"investment_timeseries_1210728","BTC-EUR","33999.804688","2022-01-30 02:00:00"
"investment_timeseries_1210735","BTC-EUR","37026.605469","2022-02-06 02:00:00"
"investment_timeseries_1210742","BTC-EUR","37131.113281","2022-02-13 02:00:00"
"investment_timeseries_1210749","BTC-EUR","33958.773438","2022-02-20 02:00:00"
"investment_timeseries_1210756","BTC-EUR","33728.535156","2022-02-27 02:00:00"
"investment_timeseries_1210763","BTC-EUR","35332.976563","2022-03-06 02:00:00"
"investment_timeseries_1210770","BTC-EUR","34623.734375","2022-03-13 02:00:00"
"investment_timeseries_1210777","BTC-EUR","37353.039063","2022-03-20 02:00:00"
"investment_timeseries_1210784","BTC-EUR","42635.585938","2022-03-27 02:00:00"
"investment_timeseries_1210791","BTC-EUR","42054.785156","2022-04-03 03:00:00"
"investment_timeseries_1210798","BTC-EUR","38778.59375","2022-04-10 03:00:00"
"investment_timeseries_1210805","BTC-EUR","36729.046875","2022-04-17 03:00:00"
"investment_timeseries_1210812","BTC-EUR","36513.359375","2022-04-24 03:00:00"
"investment_timeseries_1210819","BTC-EUR","36515.671875","2022-05-01 03:00:00"
"investment_timeseries_1210826","BTC-EUR","32338.113281","2022-05-08 03:00:00"
"investment_timeseries_1210833","BTC-EUR","30106.001953","2022-05-15 03:00:00"
"investment_timeseries_1210840","BTC-EUR","28690.759766","2022-05-22 03:00:00"
"investment_timeseries_1210847","BTC-EUR","27443.308594","2022-05-29 03:00:00"
"investment_timeseries_1210854","BTC-EUR","27881.742188","2022-06-05 03:00:00"
"investment_timeseries_1210861","BTC-EUR","25513.984375","2022-06-12 03:00:00"
"investment_timeseries_1210868","BTC-EUR","18491.56","2022-06-19 17:54:03"
